month,tag,count
"2008-08-01 00:00:00","matlab","2"
"2008-09-01 00:00:00","matlab","13"
"2008-10-01 00:00:00","matlab","23"
"2008-11-01 00:00:00","matlab","11"
"2008-12-01 00:00:00","matlab","13"
"2009-01-01 00:00:00","matlab","19"
"2009-02-01 00:00:00","matlab","27"
"2009-03-01 00:00:00","matlab","25"
"2009-04-01 00:00:00","matlab","33"
"2009-05-01 00:00:00","matlab","42"
"2009-06-01 00:00:00","matlab","44"
"2009-07-01 00:00:00","matlab","39"
"2009-08-01 00:00:00","matlab","35"
"2009-09-01 00:00:00","matlab","51"
"2009-10-01 00:00:00","matlab","72"
"2009-11-01 00:00:00","matlab","118"
"2009-12-01 00:00:00","matlab","101"
"2010-01-01 00:00:00","matlab","93"
"2010-02-01 00:00:00","matlab","111"
"2010-03-01 00:00:00","matlab","123"
"2010-04-01 00:00:00","matlab","190"
"2010-05-01 00:00:00","matlab","208"
"2010-06-01 00:00:00","matlab","147"
"2010-07-01 00:00:00","matlab","152"
"2010-08-01 00:00:00","matlab","142"
"2010-09-01 00:00:00","matlab","168"
"2010-10-01 00:00:00","matlab","165"
"2010-11-01 00:00:00","matlab","160"
"2010-12-01 00:00:00","matlab","180"
"2011-01-01 00:00:00","matlab","178"
"2011-02-01 00:00:00","matlab","299"
"2011-03-01 00:00:00","matlab","439"
"2011-04-01 00:00:00","matlab","392"
"2011-05-01 00:00:00","matlab","308"
"2011-06-01 00:00:00","matlab","313"
"2011-07-01 00:00:00","matlab","288"
"2011-08-01 00:00:00","matlab","259"
"2011-09-01 00:00:00","matlab","268"
"2011-10-01 00:00:00","matlab","407"
"2011-11-01 00:00:00","matlab","436"
"2011-12-01 00:00:00","matlab","397"
"2012-01-01 00:00:00","matlab","470"
"2012-02-01 00:00:00","matlab","562"
"2012-03-01 00:00:00","matlab","582"
"2012-04-01 00:00:00","matlab","631"
"2012-05-01 00:00:00","matlab","547"
"2012-06-01 00:00:00","matlab","530"
"2012-07-01 00:00:00","matlab","569"
"2012-08-01 00:00:00","matlab","605"
"2012-09-01 00:00:00","matlab","556"
"2012-10-01 00:00:00","matlab","759"
"2012-11-01 00:00:00","matlab","869"
"2012-12-01 00:00:00","matlab","684"
"2013-01-01 00:00:00","matlab","739"
"2013-02-01 00:00:00","matlab","827"
"2013-03-01 00:00:00","matlab","1020"
"2013-04-01 00:00:00","matlab","1080"
"2013-05-01 00:00:00","matlab","1034"
"2013-06-01 00:00:00","matlab","916"
"2013-07-01 00:00:00","matlab","1003"
"2013-08-01 00:00:00","matlab","921"
"2013-09-01 00:00:00","matlab","904"
"2013-10-01 00:00:00","matlab","1129"
"2013-11-01 00:00:00","matlab","1220"
"2013-12-01 00:00:00","matlab","1075"
"2014-01-01 00:00:00","matlab","1145"
"2014-02-01 00:00:00","matlab","1265"
"2014-03-01 00:00:00","matlab","1505"
"2014-04-01 00:00:00","matlab","1602"
"2014-05-01 00:00:00","matlab","1445"
"2014-06-01 00:00:00","matlab","1141"
"2014-07-01 00:00:00","matlab","1200"
"2014-08-01 00:00:00","matlab","1006"
"2014-09-01 00:00:00","matlab","1171"
"2014-10-01 00:00:00","matlab","1346"
"2014-11-01 00:00:00","matlab","1414"
"2014-12-01 00:00:00","matlab","1130"
"2015-01-01 00:00:00","matlab","1122"
"2015-02-01 00:00:00","matlab","1376"
"2015-03-01 00:00:00","matlab","1201"
"2008-08-01 00:00:00","python","130"
"2008-09-01 00:00:00","python","546"
"2008-10-01 00:00:00","python","519"
"2008-11-01 00:00:00","python","457"
"2008-12-01 00:00:00","python","446"
"2009-01-01 00:00:00","python","637"
"2009-02-01 00:00:00","python","642"
"2009-03-01 00:00:00","python","765"
"2009-04-01 00:00:00","python","770"
"2009-05-01 00:00:00","python","999"
"2009-06-01 00:00:00","python","1048"
"2009-07-01 00:00:00","python","1172"
"2009-08-01 00:00:00","python","1144"
"2009-09-01 00:00:00","python","1177"
"2009-10-01 00:00:00","python","1431"
"2009-11-01 00:00:00","python","1577"
